collection date,week_num,town,trap type,mcd,NCR,ABS,CAN,MEL,VEX,RES,CIN,CTT,QUA,SAP,PUN,EXC,JAP,GRO,PER,PIP,SAL,PRE,AUR,MIN,MOR,TER,TRI,TVT,ERR,CUL,FER,WAL,INO,BAR,FIT,SOL,TAE,ATR,ALB,STI,STM,RUT,SIG,CRU,HEN,IMP,PRO,PCT,INT,THI,SMI,COM,COL,ATL,UNK,DIA,OCH
2013-08-06,2013-32,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,2013-32,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,2013-32,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,2013-32,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,2013-32,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,2013-32,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,2013-32,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,2013-32,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,2013-32,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,2013-32,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,2013-32,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,2013-32,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013-32,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013-32,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013-32,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013-32,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013-32,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013-32,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,2013-32,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,2013-32,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,2013-32,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,2013-32,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,2013-32,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Rehoboth,Light - CDC Miniature Light Trap - (Trap Failure),State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,2013-33,Westport,Light - CDC Miniature Light Trap - (Trap Failure),State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,2013-33,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,2013-33,Acushnet,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,2013-33,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,2013-33,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,2013-33,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,2013-33,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,2013-33,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,2013-33,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,2013-33,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,2013-34,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,2013-34,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,2013-34,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,2013-34,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,2013-34,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,2013-34,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,2013-34,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,2013-34,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,2013-34,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,2013-34,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,2013-34,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Raynham,BG Sentinel Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Westport,BG Sentinel Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,2013-35,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,2013-35,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,2013-35,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,2013-35,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,2013-35,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,2013-35,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,2013-35,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,2013-35,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,2013-35,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,2013-35,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,2013-35,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,2013-35,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,2013-36,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,2013-36,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,2013-36,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,2013-36,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,2013-36,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,2013-36,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,2013-36,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,2013-36,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,2013-36,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,2013-36,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
